Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\rose\0019.jpg;..\..\..\dataset\random_dataset\5503.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0020.jpg;..\..\..\dataset\random_dataset\9611.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0021.jpg;..\..\..\dataset\random_dataset\0030.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0022.jpg;..\..\..\dataset\random_dataset\2346.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0023.jpg;..\..\..\dataset\random_dataset\3221.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0024.jpg;..\..\..\dataset\random_dataset\8633.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0025.jpg;..\..\..\dataset\random_dataset\6964.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0026.jpg;..\..\..\dataset\random_dataset\3650.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0027.jpg;..\..\..\dataset\random_dataset\0462.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0028.jpg;..\..\..\dataset\random_dataset\3318.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0029.jpg;..\..\..\dataset\random_dataset\0832.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0030.jpg;..\..\..\dataset\random_dataset\3586.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0031.jpg;..\..\..\dataset\random_dataset\7355.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0032.jpg;..\..\..\dataset\random_dataset\7991.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0033.jpg;..\..\..\dataset\random_dataset\4712.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0034.jpg;..\..\..\dataset\random_dataset\3525.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0035.jpg;..\..\..\dataset\random_dataset\9330.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0036.jpg;..\..\..\dataset\random_dataset\1822.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0037.jpg;..\..\..\dataset\random_dataset\6566.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0038.jpg;..\..\..\dataset\random_dataset\5884.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0039.jpg;..\..\..\dataset\random_dataset\3291.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0040.jpg;..\..\..\dataset\random_dataset\5146.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0041.jpg;..\..\..\dataset\random_dataset\1579.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0042.jpg;..\..\..\dataset\random_dataset\4362.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0043.jpg;..\..\..\dataset\random_dataset\6634.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0044.jpg;..\..\..\dataset\random_dataset\5544.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0045.jpg;..\..\..\dataset\random_dataset\3754.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0046.jpg;..\..\..\dataset\random_dataset\4415.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0047.jpg;..\..\..\dataset\random_dataset\8599.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0048.jpg;..\..\..\dataset\random_dataset\2091.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0049.jpg;..\..\..\dataset\random_dataset\4243.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0050.jpg;..\..\..\dataset\random_dataset\1815.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0051.jpg;..\..\..\dataset\random_dataset\6240.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0052.jpg;..\..\..\dataset\random_dataset\5150.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0053.jpg;..\..\..\dataset\random_dataset\9629.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0054.jpg;..\..\..\dataset\random_dataset\2655.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0055.jpg;..\..\..\dataset\random_dataset\6719.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0056.jpg;..\..\..\dataset\random_dataset\5587.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0057.jpg;..\..\..\dataset\random_dataset\6591.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0058.jpg;..\..\..\dataset\random_dataset\7292.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0059.jpg;..\..\..\dataset\random_dataset\9037.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0060.jpg;..\..\..\dataset\random_dataset\2939.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0061.jpg;..\..\..\dataset\random_dataset\1263.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0062.jpg;..\..\..\dataset\random_dataset\8459.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0063.jpg;..\..\..\dataset\random_dataset\1881.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0064.jpg;..\..\..\dataset\random_dataset\7781.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0065.jpg;..\..\..\dataset\random_dataset\6233.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0066.jpg;..\..\..\dataset\random_dataset\5840.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0067.jpg;..\..\..\dataset\random_dataset\2819.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0068.jpg;..\..\..\dataset\random_dataset\0328.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0069.jpg;..\..\..\dataset\random_dataset\8175.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0070.jpg;..\..\..\dataset\random_dataset\1377.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0071.jpg;..\..\..\dataset\random_dataset\3889.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0072.jpg;..\..\..\dataset\random_dataset\6811.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0073.jpg;..\..\..\dataset\random_dataset\2329.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0074.jpg;..\..\..\dataset\random_dataset\6255.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0075.jpg;..\..\..\dataset\random_dataset\8192.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0076.jpg;..\..\..\dataset\random_dataset\3953.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0077.jpg;..\..\..\dataset\random_dataset\4631.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0078.jpg;..\..\..\dataset\random_dataset\8125.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0079.jpg;..\..\..\dataset\random_dataset\3529.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0080.jpg;..\..\..\dataset\random_dataset\1915.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0081.jpg;..\..\..\dataset\random_dataset\1471.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0082.jpg;..\..\..\dataset\random_dataset\0586.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0083.jpg;..\..\..\dataset\random_dataset\5868.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0084.jpg;..\..\..\dataset\random_dataset\6682.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0085.jpg;..\..\..\dataset\random_dataset\3057.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0086.jpg;..\..\..\dataset\random_dataset\5270.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0087.jpg;..\..\..\dataset\random_dataset\0001.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0088.jpg;..\..\..\dataset\random_dataset\7646.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0089.jpg;..\..\..\dataset\random_dataset\3515.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0090.jpg;..\..\..\dataset\random_dataset\3271.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0091.jpg;..\..\..\dataset\random_dataset\5346.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0092.jpg;..\..\..\dataset\random_dataset\1425.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0093.jpg;..\..\..\dataset\random_dataset\0153.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0094.jpg;..\..\..\dataset\random_dataset\8655.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0095.jpg;..\..\..\dataset\random_dataset\7248.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0096.jpg;..\..\..\dataset\random_dataset\7917.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0097.jpg;..\..\..\dataset\random_dataset\4039.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0098.jpg;..\..\..\dataset\random_dataset\0667.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0099.jpg;..\..\..\dataset\random_dataset\1284.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0100.jpg;..\..\..\dataset\random_dataset\7429.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0101.jpg;..\..\..\dataset\random_dataset\1207.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0102.jpg;..\..\..\dataset\random_dataset\7921.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0103.jpg;..\..\..\dataset\random_dataset\9935.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0104.jpg;..\..\..\dataset\random_dataset\6942.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0105.jpg;..\..\..\dataset\random_dataset\7975.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0106.jpg;..\..\..\dataset\random_dataset\4138.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0107.jpg;..\..\..\dataset\random_dataset\2867.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0108.jpg;..\..\..\dataset\random_dataset\2185.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0109.jpg;..\..\..\dataset\random_dataset\3208.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0110.jpg;..\..\..\dataset\random_dataset\0324.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0111.jpg;..\..\..\dataset\random_dataset\7784.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0112.jpg;..\..\..\dataset\random_dataset\3795.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0113.jpg;..\..\..\dataset\random_dataset\4072.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0114.jpg;..\..\..\dataset\random_dataset\2524.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0115.jpg;..\..\..\dataset\random_dataset\1236.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0116.jpg;..\..\..\dataset\random_dataset\6407.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0117.jpg;..\..\..\dataset\random_dataset\0820.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0118.jpg;..\..\..\dataset\random_dataset\8441.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0119.jpg;..\..\..\dataset\random_dataset\1623.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0120.jpg;..\..\..\dataset\random_dataset\3682.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0121.jpg;..\..\..\dataset\random_dataset\7883.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0122.jpg;..\..\..\dataset\random_dataset\8386.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0123.jpg;..\..\..\dataset\random_dataset\2082.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0124.jpg;..\..\..\dataset\random_dataset\9143.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0125.jpg;..\..\..\dataset\random_dataset\0418.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0126.jpg;..\..\..\dataset\random_dataset\5573.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0127.jpg;..\..\..\dataset\random_dataset\9573.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0128.jpg;..\..\..\dataset\random_dataset\9189.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0129.jpg;..\..\..\dataset\random_dataset\3662.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0130.jpg;..\..\..\dataset\random_dataset\6046.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0131.jpg;..\..\..\dataset\random_dataset\9894.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0132.jpg;..\..\..\dataset\random_dataset\2307.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0133.jpg;..\..\..\dataset\random_dataset\8128.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0134.jpg;..\..\..\dataset\random_dataset\7754.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0135.jpg;..\..\..\dataset\random_dataset\7918.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0136.jpg;..\..\..\dataset\random_dataset\9282.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0137.jpg;..\..\..\dataset\random_dataset\7952.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0138.jpg;..\..\..\dataset\random_dataset\5353.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0139.jpg;..\..\..\dataset\random_dataset\7611.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0140.jpg;..\..\..\dataset\random_dataset\4368.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0141.jpg;..\..\..\dataset\random_dataset\9409.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0142.jpg;..\..\..\dataset\random_dataset\6417.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0143.jpg;..\..\..\dataset\random_dataset\8390.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0144.jpg;..\..\..\dataset\random_dataset\1336.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0145.jpg;..\..\..\dataset\random_dataset\4930.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0146.jpg;..\..\..\dataset\random_dataset\4950.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0147.jpg;..\..\..\dataset\random_dataset\2674.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0148.jpg;..\..\..\dataset\random_dataset\0040.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0149.jpg;..\..\..\dataset\random_dataset\0595.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0150.jpg;..\..\..\dataset\random_dataset\7166.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0151.jpg;..\..\..\dataset\random_dataset\7300.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0152.jpg;..\..\..\dataset\random_dataset\4293.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0153.jpg;..\..\..\dataset\random_dataset\0442.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0154.jpg;..\..\..\dataset\random_dataset\7363.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0155.jpg;..\..\..\dataset\random_dataset\4473.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0156.jpg;..\..\..\dataset\random_dataset\8406.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0157.jpg;..\..\..\dataset\random_dataset\5741.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0158.jpg;..\..\..\dataset\random_dataset\0185.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0159.jpg;..\..\..\dataset\random_dataset\7046.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0160.jpg;..\..\..\dataset\random_dataset\2785.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0161.jpg;..\..\..\dataset\random_dataset\4992.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0162.jpg;..\..\..\dataset\random_dataset\2767.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0163.jpg;..\..\..\dataset\random_dataset\0880.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0164.jpg;..\..\..\dataset\random_dataset\7751.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0165.jpg;..\..\..\dataset\random_dataset\3023.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0166.jpg;..\..\..\dataset\random_dataset\3031.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0167.jpg;..\..\..\dataset\random_dataset\0270.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0168.jpg;..\..\..\dataset\random_dataset\4109.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0169.jpg;..\..\..\dataset\random_dataset\7647.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0170.jpg;..\..\..\dataset\random_dataset\0263.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0171.jpg;..\..\..\dataset\random_dataset\8486.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0172.jpg;..\..\..\dataset\random_dataset\7136.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0173.jpg;..\..\..\dataset\random_dataset\4825.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0174.jpg;..\..\..\dataset\random_dataset\9263.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0175.jpg;..\..\..\dataset\random_dataset\9810.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0176.jpg;..\..\..\dataset\random_dataset\5460.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0177.jpg;..\..\..\dataset\random_dataset\5684.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0178.jpg;..\..\..\dataset\random_dataset\6913.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0179.jpg;..\..\..\dataset\random_dataset\9865.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0180.jpg;..\..\..\dataset\random_dataset\9532.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0181.jpg;..\..\..\dataset\random_dataset\8151.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0182.jpg;..\..\..\dataset\random_dataset\4625.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0183.jpg;..\..\..\dataset\random_dataset\2559.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0184.jpg;..\..\..\dataset\random_dataset\4378.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0185.jpg;..\..\..\dataset\random_dataset\8170.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0186.jpg;..\..\..\dataset\random_dataset\7162.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0187.jpg;..\..\..\dataset\random_dataset\7367.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0188.jpg;..\..\..\dataset\random_dataset\5243.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0189.jpg;..\..\..\dataset\random_dataset\6631.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0190.jpg;..\..\..\dataset\random_dataset\2922.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0191.jpg;..\..\..\dataset\random_dataset\0479.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0192.jpg;..\..\..\dataset\random_dataset\7997.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0193.jpg;..\..\..\dataset\random_dataset\0702.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0194.jpg;..\..\..\dataset\random_dataset\4275.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0195.jpg;..\..\..\dataset\random_dataset\6069.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0196.jpg;..\..\..\dataset\random_dataset\1335.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0197.jpg;..\..\..\dataset\random_dataset\7012.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0198.jpg;..\..\..\dataset\random_dataset\4619.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0199.jpg;..\..\..\dataset\random_dataset\2604.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0200.jpg;..\..\..\dataset\random_dataset\9734.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0201.jpg;..\..\..\dataset\random_dataset\1426.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0202.jpg;..\..\..\dataset\random_dataset\9009.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0203.jpg;..\..\..\dataset\random_dataset\3781.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0204.jpg;..\..\..\dataset\random_dataset\5976.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0205.jpg;..\..\..\dataset\random_dataset\4402.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0206.jpg;..\..\..\dataset\random_dataset\1093.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0207.jpg;..\..\..\dataset\random_dataset\2112.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0208.jpg;..\..\..\dataset\random_dataset\1570.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0209.jpg;..\..\..\dataset\random_dataset\1902.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0210.jpg;..\..\..\dataset\random_dataset\2700.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0211.jpg;..\..\..\dataset\random_dataset\7795.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0212.jpg;..\..\..\dataset\random_dataset\0107.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0213.jpg;..\..\..\dataset\random_dataset\7931.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0214.jpg;..\..\..\dataset\random_dataset\1307.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0215.jpg;..\..\..\dataset\random_dataset\7434.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0216.jpg;..\..\..\dataset\random_dataset\2872.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0217.jpg;..\..\..\dataset\random_dataset\6189.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0218.jpg;..\..\..\dataset\random_dataset\8011.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0219.jpg;..\..\..\dataset\random_dataset\6796.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0220.jpg;..\..\..\dataset\random_dataset\1214.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0221.jpg;..\..\..\dataset\random_dataset\2824.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0222.jpg;..\..\..\dataset\random_dataset\9418.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0223.jpg;..\..\..\dataset\random_dataset\2639.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0224.jpg;..\..\..\dataset\random_dataset\6410.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0225.jpg;..\..\..\dataset\random_dataset\9482.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0226.jpg;..\..\..\dataset\random_dataset\7979.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0227.jpg;..\..\..\dataset\random_dataset\4483.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0228.jpg;..\..\..\dataset\random_dataset\0376.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0229.jpg;..\..\..\dataset\random_dataset\0334.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0230.jpg;..\..\..\dataset\random_dataset\0140.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0231.jpg;..\..\..\dataset\random_dataset\0120.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0232.jpg;..\..\..\dataset\random_dataset\7740.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0233.jpg;..\..\..\dataset\random_dataset\4871.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0234.jpg;..\..\..\dataset\random_dataset\0100.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0235.jpg;..\..\..\dataset\random_dataset\9386.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0236.jpg;..\..\..\dataset\random_dataset\9541.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0237.jpg;..\..\..\dataset\random_dataset\4620.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0238.jpg;..\..\..\dataset\random_dataset\7792.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0239.jpg;..\..\..\dataset\random_dataset\2477.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0240.jpg;..\..\..\dataset\random_dataset\6458.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0241.jpg;..\..\..\dataset\random_dataset\5658.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0242.jpg;..\..\..\dataset\random_dataset\0404.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0243.jpg;..\..\..\dataset\random_dataset\1003.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0244.jpg;..\..\..\dataset\random_dataset\7170.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0245.jpg;..\..\..\dataset\random_dataset\3480.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0246.jpg;..\..\..\dataset\random_dataset\1125.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0247.jpg;..\..\..\dataset\random_dataset\4650.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0248.jpg;..\..\..\dataset\random_dataset\8871.jpg;rose
