Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0022.jpg;dataset\random_dataset\4082.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0023.jpg;dataset\random_dataset\2520.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0024.jpg;dataset\random_dataset\7828.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0025.jpg;dataset\random_dataset\1356.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0026.jpg;dataset\random_dataset\2945.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0027.jpg;dataset\random_dataset\9175.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0028.jpg;dataset\random_dataset\5706.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0029.jpg;dataset\random_dataset\4785.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0030.jpg;dataset\random_dataset\7499.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0031.jpg;dataset\random_dataset\0128.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0032.jpg;dataset\random_dataset\5140.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0033.jpg;dataset\random_dataset\3348.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0034.jpg;dataset\random_dataset\0860.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0035.jpg;dataset\random_dataset\8731.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0036.jpg;dataset\random_dataset\2060.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0037.jpg;dataset\random_dataset\8304.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0038.jpg;dataset\random_dataset\8455.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0039.jpg;dataset\random_dataset\1728.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0040.jpg;dataset\random_dataset\0017.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0041.jpg;dataset\random_dataset\9319.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0042.jpg;dataset\random_dataset\6774.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0043.jpg;dataset\random_dataset\4890.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0044.jpg;dataset\random_dataset\3243.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0045.jpg;dataset\random_dataset\4648.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0046.jpg;dataset\random_dataset\8345.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0047.jpg;dataset\random_dataset\1679.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0048.jpg;dataset\random_dataset\1027.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0049.jpg;dataset\random_dataset\9625.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0050.jpg;dataset\random_dataset\9919.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0051.jpg;dataset\random_dataset\5537.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0052.jpg;dataset\random_dataset\5878.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0053.jpg;dataset\random_dataset\0953.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0054.jpg;dataset\random_dataset\6296.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0055.jpg;dataset\random_dataset\4049.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0056.jpg;dataset\random_dataset\7962.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0057.jpg;dataset\random_dataset\3132.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0058.jpg;dataset\random_dataset\9789.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0059.jpg;dataset\random_dataset\0729.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0060.jpg;dataset\random_dataset\4034.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0061.jpg;dataset\random_dataset\3935.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0062.jpg;dataset\random_dataset\0262.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0063.jpg;dataset\random_dataset\7146.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0064.jpg;dataset\random_dataset\1034.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0065.jpg;dataset\random_dataset\4957.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0066.jpg;dataset\random_dataset\4232.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0067.jpg;dataset\random_dataset\6823.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0068.jpg;dataset\random_dataset\6337.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0069.jpg;dataset\random_dataset\2021.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0070.jpg;dataset\random_dataset\3171.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0071.jpg;dataset\random_dataset\6055.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0072.jpg;dataset\random_dataset\9300.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0073.jpg;dataset\random_dataset\0436.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0074.jpg;dataset\random_dataset\8097.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0075.jpg;dataset\random_dataset\1796.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0076.jpg;dataset\random_dataset\9285.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0077.jpg;dataset\random_dataset\9223.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0078.jpg;dataset\random_dataset\7930.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0079.jpg;dataset\random_dataset\1343.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0080.jpg;dataset\random_dataset\2306.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0081.jpg;dataset\random_dataset\2107.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0082.jpg;dataset\random_dataset\2035.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0083.jpg;dataset\random_dataset\5174.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0084.jpg;dataset\random_dataset\5732.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0085.jpg;dataset\random_dataset\4309.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0086.jpg;dataset\random_dataset\7333.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0087.jpg;dataset\random_dataset\0966.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0088.jpg;dataset\random_dataset\9566.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0089.jpg;dataset\random_dataset\7172.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0090.jpg;dataset\random_dataset\1794.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0091.jpg;dataset\random_dataset\8754.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0092.jpg;dataset\random_dataset\8176.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0093.jpg;dataset\random_dataset\3938.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0094.jpg;dataset\random_dataset\6491.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0095.jpg;dataset\random_dataset\8613.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0096.jpg;dataset\random_dataset\7739.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0097.jpg;dataset\random_dataset\9660.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0098.jpg;dataset\random_dataset\1506.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0099.jpg;dataset\random_dataset\0228.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0100.jpg;dataset\random_dataset\5821.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0101.jpg;dataset\random_dataset\6005.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0102.jpg;dataset\random_dataset\0714.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0103.jpg;dataset\random_dataset\1530.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0104.jpg;dataset\random_dataset\8107.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0105.jpg;dataset\random_dataset\9632.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0106.jpg;dataset\random_dataset\9851.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0107.jpg;dataset\random_dataset\7631.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0108.jpg;dataset\random_dataset\0931.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0109.jpg;dataset\random_dataset\0167.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0110.jpg;dataset\random_dataset\6083.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0111.jpg;dataset\random_dataset\7491.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0112.jpg;dataset\random_dataset\5218.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0113.jpg;dataset\random_dataset\4596.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0114.jpg;dataset\random_dataset\7819.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0115.jpg;dataset\random_dataset\7452.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0116.jpg;dataset\random_dataset\8840.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0117.jpg;dataset\random_dataset\7415.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0118.jpg;dataset\random_dataset\4961.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0119.jpg;dataset\random_dataset\9620.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0120.jpg;dataset\random_dataset\3439.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0121.jpg;dataset\random_dataset\8146.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0122.jpg;dataset\random_dataset\8041.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0123.jpg;dataset\random_dataset\8142.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0124.jpg;dataset\random_dataset\2756.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0125.jpg;dataset\random_dataset\2971.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0126.jpg;dataset\random_dataset\3387.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0127.jpg;dataset\random_dataset\5377.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0128.jpg;dataset\random_dataset\9537.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0129.jpg;dataset\random_dataset\7139.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0130.jpg;dataset\random_dataset\8682.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0131.jpg;dataset\random_dataset\6696.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0132.jpg;dataset\random_dataset\7261.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0133.jpg;dataset\random_dataset\2593.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0134.jpg;dataset\random_dataset\0797.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0135.jpg;dataset\random_dataset\1113.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0136.jpg;dataset\random_dataset\1116.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0137.jpg;dataset\random_dataset\2583.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0138.jpg;dataset\random_dataset\6807.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0139.jpg;dataset\random_dataset\9610.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0140.jpg;dataset\random_dataset\5148.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0141.jpg;dataset\random_dataset\8999.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0142.jpg;dataset\random_dataset\2837.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0143.jpg;dataset\random_dataset\6874.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0144.jpg;dataset\random_dataset\0207.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0145.jpg;dataset\random_dataset\5838.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0146.jpg;dataset\random_dataset\6108.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0147.jpg;dataset\random_dataset\9124.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0148.jpg;dataset\random_dataset\6064.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0149.jpg;dataset\random_dataset\6281.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0150.jpg;dataset\random_dataset\7444.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0151.jpg;dataset\random_dataset\2090.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0152.jpg;dataset\random_dataset\8869.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0153.jpg;dataset\random_dataset\1282.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0154.jpg;dataset\random_dataset\3478.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0155.jpg;dataset\random_dataset\4431.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0156.jpg;dataset\random_dataset\2076.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0157.jpg;dataset\random_dataset\3999.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0158.jpg;dataset\random_dataset\4088.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0159.jpg;dataset\random_dataset\7487.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0160.jpg;dataset\random_dataset\8006.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0161.jpg;dataset\random_dataset\0641.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0162.jpg;dataset\random_dataset\4247.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0163.jpg;dataset\random_dataset\1018.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0164.jpg;dataset\random_dataset\6891.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0165.jpg;dataset\random_dataset\9864.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0166.jpg;dataset\random_dataset\1492.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0167.jpg;dataset\random_dataset\9510.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0168.jpg;dataset\random_dataset\5435.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0169.jpg;dataset\random_dataset\6404.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0170.jpg;dataset\random_dataset\3815.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0171.jpg;dataset\random_dataset\5035.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0172.jpg;dataset\random_dataset\8110.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0173.jpg;dataset\random_dataset\4865.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0174.jpg;dataset\random_dataset\0559.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0175.jpg;dataset\random_dataset\8640.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0176.jpg;dataset\random_dataset\0501.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0177.jpg;dataset\random_dataset\5900.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0178.jpg;dataset\random_dataset\5916.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0179.jpg;dataset\random_dataset\2715.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0180.jpg;dataset\random_dataset\2735.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0181.jpg;dataset\random_dataset\6199.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0182.jpg;dataset\random_dataset\4954.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0183.jpg;dataset\random_dataset\8408.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0184.jpg;dataset\random_dataset\8367.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0185.jpg;dataset\random_dataset\8427.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0186.jpg;dataset\random_dataset\7846.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0187.jpg;dataset\random_dataset\0854.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0188.jpg;dataset\random_dataset\1977.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0189.jpg;dataset\random_dataset\5312.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0190.jpg;dataset\random_dataset\5430.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0191.jpg;dataset\random_dataset\6800.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0192.jpg;dataset\random_dataset\7387.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0193.jpg;dataset\random_dataset\2174.jpg;rose
