C:\Users\dstep\OneDrive\dataset\rose\0122.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0582.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0779.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0439.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0142.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0182.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0010.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0501.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0315.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0617.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0862.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0361.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0176.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0594.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0667.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0068.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0324.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0780.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0606.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0994.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0044.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0711.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0776.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0091.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0860.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0827.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0129.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0917.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0401.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0789.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0482.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0467.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0312.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0845.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0199.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0836.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0713.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0908.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0963.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0669.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0549.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0500.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0086.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0188.jpg;0
