C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0259.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0038.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0704.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0325.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0379.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0249.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0571.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0356.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0406.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0654.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0196.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0022.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0560.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0970.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0715.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0178.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0339.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0005.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0262.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0622.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0785.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0146.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0105.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0675.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0204.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0007.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0401.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0113.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0533.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1009.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0658.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0858.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0743.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0907.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0749.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0096.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0123.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0423.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0305.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0167.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0652.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0919.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0280.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0513.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0589.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0727.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0841.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\1007.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0691.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0023.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0427.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0694.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0846.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0353.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0751.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0089.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0136.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1016.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0344.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0931.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0670.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0549.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0841.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0315.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0497.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0661.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0819.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0073.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0765.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0207.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0619.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0070.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0740.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0569.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0645.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0236.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0641.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0802.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0908.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0849.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0784.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0783.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0303.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0295.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0911.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0898.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0822.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0393.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0318.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0697.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0091.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0818.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0825.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0076.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0612.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0066.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0814.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0286.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0884.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0147.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0866.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0746.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0489.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0419.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0811.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0674.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\1002.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0750.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0760.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0217.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0203.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0361.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0705.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0448.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0781.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0844.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0855.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0438.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0357.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0634.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0196.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0719.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0904.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0200.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0563.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0752.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0847.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0463.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0416.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0094.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0889.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0328.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0128.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0461.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0776.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0307.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0253.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0277.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0529.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0069.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0154.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0023.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0006.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0418.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0528.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0455.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0054.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0956.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0229.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0004.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0855.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0092.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0603.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0216.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0027.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0954.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0584.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0628.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0028.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0538.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0231.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0865.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0318.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1000.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0097.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0982.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0757.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0291.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0988.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0420.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0982.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0712.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0797.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0024.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0753.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0189.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0849.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0668.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0700.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\1006.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0906.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1013.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0195.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0118.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0603.jpg;0
